FisheriesGuild,StockKeyLabel,Year,Metric,Value
pelagic,her.27.25-2932,1989,F_FMEAN,0.500292632965104
pelagic,her.27.25-2932,1990,F_FMEAN,0.474504352915356
pelagic,her.27.25-2932,1991,F_FMEAN,0.489977320945204
pelagic,her.27.25-2932,1992,F_FMEAN,0.436681542175726
pelagic,her.27.25-2932,1993,F_FMEAN,0.495134976955154
pelagic,her.27.25-2932,1994,F_FMEAN,0.598288097154144
pelagic,her.27.25-2932,1995,F_FMEAN,0.562184505084498
pelagic,her.27.25-2932,1996,F_FMEAN,0.581095910454313
pelagic,her.27.25-2932,1997,F_FMEAN,0.641268563903724
pelagic,her.27.25-2932,1998,F_FMEAN,0.684249030653303
pelagic,her.27.25-2932,1999,F_FMEAN,0.593130441144195
pelagic,her.27.25-2932,2000,F_FMEAN,0.75301777745263
pelagic,her.27.25-2932,2001,F_FMEAN,0.641268563903724
pelagic,her.27.25-2932,2002,F_FMEAN,0.562184505084498
pelagic,her.27.25-2932,2003,F_FMEAN,0.438400760845709
pelagic,her.27.25-2932,2004,F_FMEAN,0.369632014046382
pelagic,her.27.25-2932,2005,F_FMEAN,0.336966859316702
pelagic,her.27.25-2932,2006,F_FMEAN,0.366193576706416
pelagic,her.27.25-2932,2007,F_FMEAN,0.367912795376399
pelagic,her.27.25-2932,2008,F_FMEAN,0.367912795376399
pelagic,her.27.25-2932,2009,F_FMEAN,0.326651547296803
pelagic,her.27.25-2932,2010,F_FMEAN,0.381666544736265
pelagic,her.27.25-2932,2011,F_FMEAN,0.297424829907089
pelagic,her.27.25-2932,2012,F_FMEAN,0.21662155241788
pelagic,her.27.25-2932,2013,F_FMEAN,0.194271709708099
pelagic,her.27.25-2932,2014,F_FMEAN,0.278513424537274
pelagic,her.27.25-2932,2015,F_FMEAN,0.385104982076231
pelagic,her.27.25-2932,2016,F_FMEAN,0.457312166215524
pelagic,her.27.25-2932,2017,F_FMEAN,0.422927792815861
pelagic,her.27.25-2932,2018,F_FMEAN,0.491696539615188
pelagic,her.27.25-2932,1974,F_FMSY,0.840909090909091
pelagic,her.27.25-2932,1975,F_FMSY,0.909090909090909
pelagic,her.27.25-2932,1976,F_FMSY,0.881818181818182
pelagic,her.27.25-2932,1977,F_FMSY,0.859090909090909
pelagic,her.27.25-2932,1978,F_FMSY,0.745454545454545
pelagic,her.27.25-2932,1979,F_FMSY,0.886363636363636
pelagic,her.27.25-2932,1980,F_FMSY,0.85
pelagic,her.27.25-2932,1981,F_FMSY,0.922727272727273
pelagic,her.27.25-2932,1982,F_FMSY,0.790909090909091
pelagic,her.27.25-2932,1983,F_FMSY,1.01818181818182
pelagic,her.27.25-2932,1984,F_FMSY,1.01818181818182
pelagic,her.27.25-2932,1985,F_FMSY,1.04545454545455
pelagic,her.27.25-2932,1986,F_FMSY,0.918181818181818
pelagic,her.27.25-2932,1987,F_FMSY,1.05
pelagic,her.27.25-2932,1988,F_FMSY,0.995454545454545
pelagic,her.27.25-2932,1989,F_FMSY,1.32272727272727
pelagic,her.27.25-2932,1990,F_FMSY,1.25454545454545
pelagic,her.27.25-2932,1991,F_FMSY,1.29545454545455
pelagic,her.27.25-2932,1992,F_FMSY,1.15454545454545
pelagic,her.27.25-2932,1993,F_FMSY,1.30909090909091
pelagic,her.27.25-2932,1994,F_FMSY,1.58181818181818
pelagic,her.27.25-2932,1995,F_FMSY,1.48636363636364
pelagic,her.27.25-2932,1996,F_FMSY,1.53636363636364
pelagic,her.27.25-2932,1997,F_FMSY,1.69545454545455
pelagic,her.27.25-2932,1998,F_FMSY,1.80909090909091
pelagic,her.27.25-2932,1999,F_FMSY,1.56818181818182
pelagic,her.27.25-2932,2000,F_FMSY,1.99090909090909
pelagic,her.27.25-2932,2001,F_FMSY,1.69545454545455
pelagic,her.27.25-2932,2002,F_FMSY,1.48636363636364
pelagic,her.27.25-2932,2003,F_FMSY,1.15909090909091
pelagic,her.27.25-2932,2004,F_FMSY,0.977272727272727
pelagic,her.27.25-2932,2005,F_FMSY,0.890909090909091
pelagic,her.27.25-2932,2006,F_FMSY,0.968181818181818
pelagic,her.27.25-2932,2007,F_FMSY,0.972727272727273
pelagic,her.27.25-2932,2008,F_FMSY,0.972727272727273
pelagic,her.27.25-2932,2009,F_FMSY,0.863636363636364
pelagic,her.27.25-2932,2010,F_FMSY,1.00909090909091
pelagic,her.27.25-2932,2011,F_FMSY,0.786363636363636
pelagic,her.27.25-2932,2012,F_FMSY,0.572727272727273
pelagic,her.27.25-2932,2013,F_FMSY,0.513636363636364
pelagic,her.27.25-2932,2014,F_FMSY,0.736363636363636
pelagic,her.27.25-2932,2015,F_FMSY,1.01818181818182
pelagic,her.27.25-2932,2016,F_FMSY,1.20909090909091
pelagic,her.27.25-2932,2017,F_FMSY,1.11818181818182
pelagic,her.27.25-2932,2018,F_FMSY,1.3
pelagic,her.27.25-2932,1974,SSB_MSYBtrigger,2.80425166666667
pelagic,her.27.25-2932,1975,SSB_MSYBtrigger,2.625685
pelagic,her.27.25-2932,1976,SSB_MSYBtrigger,2.27820333333333
pelagic,her.27.25-2932,1977,SSB_MSYBtrigger,2.53164166666667
pelagic,her.27.25-2932,1978,SSB_MSYBtrigger,2.402205
pelagic,her.27.25-2932,1979,SSB_MSYBtrigger,2.34854833333333
pelagic,her.27.25-2932,1980,SSB_MSYBtrigger,2.26298333333333
pelagic,her.27.25-2932,1981,SSB_MSYBtrigger,2.144705
pelagic,her.27.25-2932,1982,SSB_MSYBtrigger,2.38092166666667
pelagic,her.27.25-2932,1983,SSB_MSYBtrigger,2.34389
pelagic,her.27.25-2932,1984,SSB_MSYBtrigger,2.19870166666667
pelagic,her.27.25-2932,1985,SSB_MSYBtrigger,2.111375
pelagic,her.27.25-2932,1986,SSB_MSYBtrigger,2.00408333333333
pelagic,her.27.25-2932,1987,SSB_MSYBtrigger,1.91240833333333
pelagic,her.27.25-2932,1988,SSB_MSYBtrigger,1.9182
pelagic,her.27.25-2932,1989,SSB_MSYBtrigger,1.68915
pelagic,her.27.25-2932,1990,SSB_MSYBtrigger,1.451035
pelagic,her.27.25-2932,1991,SSB_MSYBtrigger,1.304135
pelagic,her.27.25-2932,1992,SSB_MSYBtrigger,1.33554166666667
pelagic,her.27.25-2932,1993,SSB_MSYBtrigger,1.25372833333333
pelagic,her.27.25-2932,1994,SSB_MSYBtrigger,1.26711166666667
pelagic,her.27.25-2932,1995,SSB_MSYBtrigger,1.08195833333333
pelagic,her.27.25-2932,1996,SSB_MSYBtrigger,0.98877
pelagic,her.27.25-2932,1997,SSB_MSYBtrigger,0.925006666666667
pelagic,her.27.25-2932,1998,SSB_MSYBtrigger,0.842595
pelagic,her.27.25-2932,1999,SSB_MSYBtrigger,0.713273333333333
pelagic,her.27.25-2932,2000,SSB_MSYBtrigger,0.700601666666667
pelagic,her.27.25-2932,2001,SSB_MSYBtrigger,0.663146666666667
pelagic,her.27.25-2932,2002,SSB_MSYBtrigger,0.677655
pelagic,her.27.25-2932,2003,SSB_MSYBtrigger,0.77026
pelagic,her.27.25-2932,2004,SSB_MSYBtrigger,0.776241666666667
pelagic,her.27.25-2932,2005,SSB_MSYBtrigger,0.874035
pelagic,her.27.25-2932,2006,SSB_MSYBtrigger,0.968561666666667
pelagic,her.27.25-2932,2007,SSB_MSYBtrigger,1.01912833333333
pelagic,her.27.25-2932,2008,SSB_MSYBtrigger,1.03992333333333
pelagic,her.27.25-2932,2009,SSB_MSYBtrigger,1.19858666666667
pelagic,her.27.25-2932,2010,SSB_MSYBtrigger,1.28799166666667
pelagic,her.27.25-2932,2011,SSB_MSYBtrigger,1.27042166666667
pelagic,her.27.25-2932,2012,SSB_MSYBtrigger,1.33318666666667
pelagic,her.27.25-2932,2013,SSB_MSYBtrigger,1.38242833333333
pelagic,her.27.25-2932,2014,SSB_MSYBtrigger,1.51704
pelagic,her.27.25-2932,2015,SSB_MSYBtrigger,1.43416333333333
pelagic,her.27.25-2932,2016,SSB_MSYBtrigger,1.375675
pelagic,her.27.25-2932,2017,SSB_MSYBtrigger,1.50381833333333
pelagic,her.27.25-2932,2018,SSB_MSYBtrigger,1.56380166666667
pelagic,her.27.25-2932,2019,SSB_MSYBtrigger,1.40777166666667
pelagic,her.27.25-2932,1974,SSB_SSBMEAN,8.16553777049125
pelagic,her.27.25-2932,1975,SSB_SSBMEAN,7.64557985139672
pelagic,her.27.25-2932,1976,SSB_SSBMEAN,6.63376814153951
pelagic,her.27.25-2932,1977,SSB_SSBMEAN,7.37174052394825
pelagic,her.27.25-2932,1978,SSB_SSBMEAN,6.99484140211962
pelagic,her.27.25-2932,1979,SSB_SSBMEAN,6.8386016667516
pelagic,her.27.25-2932,1980,SSB_SSBMEAN,6.58944990635964
pelagic,her.27.25-2932,1981,SSB_SSBMEAN,6.24504208813692
pelagic,her.27.25-2932,1982,SSB_SSBMEAN,6.9328676983037
pelagic,her.27.25-2932,1983,SSB_SSBMEAN,6.82503733612
pelagic,her.27.25-2932,1984,SSB_SSBMEAN,6.4022718497836
pelagic,her.27.25-2932,1985,SSB_SSBMEAN,6.1479903944086
pelagic,her.27.25-2932,1986,SSB_SSBMEAN,5.83557401358248
pelagic,her.27.25-2932,1987,SSB_SSBMEAN,5.56863089859466
pelagic,her.27.25-2932,1988,SSB_SSBMEAN,5.58549531682177
pelagic,her.27.25-2932,1989,SSB_SSBMEAN,4.91853790762668
pelagic,her.27.25-2932,1990,SSB_SSBMEAN,4.2251846507374
pelagic,her.27.25-2932,1991,SSB_SSBMEAN,3.79743506151776
pelagic,her.27.25-2932,1992,SSB_SSBMEAN,3.88888631247368
pelagic,her.27.25-2932,1993,SSB_SSBMEAN,3.6506588126369
pelagic,her.27.25-2932,1994,SSB_SSBMEAN,3.68962896468403
pelagic,her.27.25-2932,1995,SSB_SSBMEAN,3.15049171297551
pelagic,her.27.25-2932,1996,SSB_SSBMEAN,2.87914201043367
pelagic,her.27.25-2932,1997,SSB_SSBMEAN,2.69347325862558
pelagic,her.27.25-2932,1998,SSB_SSBMEAN,2.45350350666116
pelagic,her.27.25-2932,1999,SSB_SSBMEAN,2.07693924666207
pelagic,her.27.25-2932,2000,SSB_SSBMEAN,2.04004135550214
pelagic,her.27.25-2932,2001,SSB_SSBMEAN,1.93097831354011
pelagic,her.27.25-2932,2002,SSB_SSBMEAN,1.97322428783279
pelagic,her.27.25-2932,2003,SSB_SSBMEAN,2.24287541587694
pelagic,her.27.25-2932,2004,SSB_SSBMEAN,2.26029308408331
pelagic,her.27.25-2932,2005,SSB_SSBMEAN,2.54505181901695
pelagic,her.27.25-2932,2006,SSB_SSBMEAN,2.82029853676351
pelagic,her.27.25-2932,2007,SSB_SSBMEAN,2.96754068036373
pelagic,her.27.25-2932,2008,SSB_SSBMEAN,3.02809243467158
pelagic,her.27.25-2932,2009,SSB_SSBMEAN,3.49009499190475
pelagic,her.27.25-2932,2010,SSB_SSBMEAN,3.75042822556154
pelagic,her.27.25-2932,2011,SSB_SSBMEAN,3.69926716169095
pelagic,her.27.25-2932,2012,SSB_SSBMEAN,3.88202892457298
pelagic,her.27.25-2932,2013,SSB_SSBMEAN,4.02541287752845
pelagic,her.27.25-2932,2014,SSB_SSBMEAN,4.41738078168664
pelagic,her.27.25-2932,2015,SSB_SSBMEAN,4.17605702319406
pelagic,her.27.25-2932,2016,SSB_SSBMEAN,4.00574823791513
pelagic,her.27.25-2932,2017,SSB_SSBMEAN,4.37888137742887
pelagic,her.27.25-2932,2018,SSB_SSBMEAN,4.55354336649189
pelagic,her.27.25-2932,2019,SSB_SSBMEAN,4.09920865984832
pelagic,her.27.28,1977,F_FMEAN,1.18626088228839
pelagic,her.27.28,1978,F_FMEAN,0.64470700124369
pelagic,her.27.28,1979,F_FMEAN,0.740983246762748
pelagic,her.27.28,1980,F_FMEAN,0.601726534494111
pelagic,her.27.28,1981,F_FMEAN,0.778806057502378
pelagic,her.27.28,1982,F_FMEAN,0.722071841392933
pelagic,her.27.28,1983,F_FMEAN,0.804594337552125
pelagic,her.27.28,1984,F_FMEAN,1.2154875996781
pelagic,her.27.28,1985,F_FMEAN,0.924939644450947
pelagic,her.27.28,1986,F_FMEAN,0.876801521691418
pelagic,her.27.28,1987,F_FMEAN,0.727229497402882
pelagic,her.27.28,1988,F_FMEAN,0.897432145731217
pelagic,her.27.28,1989,F_FMEAN,0.620637939863926
pelagic,her.27.28,1990,F_FMEAN,0.407454824786012
pelagic,her.27.28,1991,F_FMEAN,0.429804667495793
pelagic,her.27.28,1992,F_FMEAN,0.457312166215524
pelagic,her.27.28,1993,F_FMEAN,0.397139512766113
pelagic,her.27.28,1994,F_FMEAN,0.398858731436096
pelagic,her.27.28,1995,F_FMEAN,0.589692003804229
pelagic,her.27.28,1996,F_FMEAN,0.625795595873875
pelagic,her.27.28,1997,F_FMEAN,0.838978710951789
pelagic,her.27.28,1998,F_FMEAN,0.75301777745263
pelagic,her.27.28,1999,F_FMEAN,0.722071841392933
pelagic,her.27.28,2000,F_FMEAN,0.780525276172361
pelagic,her.27.28,2001,F_FMEAN,0.909466676421099
pelagic,her.27.28,2002,F_FMEAN,0.804594337552125
pelagic,her.27.28,2003,F_FMEAN,0.93181651913088
pelagic,her.27.28,2004,F_FMEAN,1.00402370327017
pelagic,her.27.28,2005,F_FMEAN,0.868205428341503
pelagic,her.27.28,2006,F_FMEAN,0.744421684102714
pelagic,her.27.28,2007,F_FMEAN,0.954166361840661
pelagic,her.27.28,2008,F_FMEAN,0.548430755724632
pelagic,her.27.28,2009,F_FMEAN,0.660179969273539
pelagic,her.27.28,2010,F_FMEAN,0.532957787694784
pelagic,her.27.28,2011,F_FMEAN,0.598288097154144
pelagic,her.27.28,2012,F_FMEAN,0.546711537054649
pelagic,her.27.28,2013,F_FMEAN,0.42808544882581
pelagic,her.27.28,2014,F_FMEAN,0.440119979515692
pelagic,her.27.28,2015,F_FMEAN,0.579376691784329
pelagic,her.27.28,2016,F_FMEAN,0.570780598434414
pelagic,her.27.28,2017,F_FMEAN,0.49857341429512
pelagic,her.27.28,2018,F_FMEAN,0.436681542175726
pelagic,her.27.28,1977,F_FMSY,2.15625
pelagic,her.27.28,1978,F_FMSY,1.171875
pelagic,her.27.28,1979,F_FMSY,1.346875
pelagic,her.27.28,1980,F_FMSY,1.09375
pelagic,her.27.28,1981,F_FMSY,1.415625
pelagic,her.27.28,1982,F_FMSY,1.3125
pelagic,her.27.28,1983,F_FMSY,1.4625
pelagic,her.27.28,1984,F_FMSY,2.209375
pelagic,her.27.28,1985,F_FMSY,1.68125
pelagic,her.27.28,1986,F_FMSY,1.59375
pelagic,her.27.28,1987,F_FMSY,1.321875
pelagic,her.27.28,1988,F_FMSY,1.63125
pelagic,her.27.28,1989,F_FMSY,1.128125
pelagic,her.27.28,1990,F_FMSY,0.740625
pelagic,her.27.28,1991,F_FMSY,0.78125
pelagic,her.27.28,1992,F_FMSY,0.83125
pelagic,her.27.28,1993,F_FMSY,0.721875
pelagic,her.27.28,1994,F_FMSY,0.725
pelagic,her.27.28,1995,F_FMSY,1.071875
pelagic,her.27.28,1996,F_FMSY,1.1375
pelagic,her.27.28,1997,F_FMSY,1.525
pelagic,her.27.28,1998,F_FMSY,1.36875
pelagic,her.27.28,1999,F_FMSY,1.3125
pelagic,her.27.28,2000,F_FMSY,1.41875
pelagic,her.27.28,2001,F_FMSY,1.653125
pelagic,her.27.28,2002,F_FMSY,1.4625
pelagic,her.27.28,2003,F_FMSY,1.69375
pelagic,her.27.28,2004,F_FMSY,1.825
pelagic,her.27.28,2005,F_FMSY,1.578125
pelagic,her.27.28,2006,F_FMSY,1.353125
pelagic,her.27.28,2007,F_FMSY,1.734375
pelagic,her.27.28,2008,F_FMSY,0.996875
pelagic,her.27.28,2009,F_FMSY,1.2
pelagic,her.27.28,2010,F_FMSY,0.96875
pelagic,her.27.28,2011,F_FMSY,1.0875
pelagic,her.27.28,2012,F_FMSY,0.99375
pelagic,her.27.28,2013,F_FMSY,0.778125
pelagic,her.27.28,2014,F_FMSY,0.8
pelagic,her.27.28,2015,F_FMSY,1.053125
pelagic,her.27.28,2016,F_FMSY,1.0375
pelagic,her.27.28,2017,F_FMSY,0.90625
pelagic,her.27.28,2018,F_FMSY,0.79375
pelagic,her.27.28,1977,SSB_MSYBtrigger,0.9087
pelagic,her.27.28,1978,SSB_MSYBtrigger,0.8226
pelagic,her.27.28,1979,SSB_MSYBtrigger,0.778966666666667
pelagic,her.27.28,1980,SSB_MSYBtrigger,0.778533333333333
pelagic,her.27.28,1981,SSB_MSYBtrigger,0.787016666666667
pelagic,her.27.28,1982,SSB_MSYBtrigger,0.712616666666667
pelagic,her.27.28,1983,SSB_MSYBtrigger,0.847616666666667
pelagic,her.27.28,1984,SSB_MSYBtrigger,0.665216666666667
pelagic,her.27.28,1985,SSB_MSYBtrigger,0.865566666666667
pelagic,her.27.28,1986,SSB_MSYBtrigger,1.0713
pelagic,her.27.28,1987,SSB_MSYBtrigger,0.858583333333333
pelagic,her.27.28,1988,SSB_MSYBtrigger,1.61126666666667
pelagic,her.27.28,1989,SSB_MSYBtrigger,1.05453333333333
pelagic,her.27.28,1990,SSB_MSYBtrigger,1.28828333333333
pelagic,her.27.28,1991,SSB_MSYBtrigger,1.45368333333333
pelagic,her.27.28,1992,SSB_MSYBtrigger,1.76761666666667
pelagic,her.27.28,1993,SSB_MSYBtrigger,2.01105
pelagic,her.27.28,1994,SSB_MSYBtrigger,2.07998333333333
pelagic,her.27.28,1995,SSB_MSYBtrigger,1.94148333333333
pelagic,her.27.28,1996,SSB_MSYBtrigger,1.75925
pelagic,her.27.28,1997,SSB_MSYBtrigger,1.72075
pelagic,her.27.28,1998,SSB_MSYBtrigger,1.36156666666667
pelagic,her.27.28,1999,SSB_MSYBtrigger,1.39528333333333
pelagic,her.27.28,2000,SSB_MSYBtrigger,1.39123333333333
pelagic,her.27.28,2001,SSB_MSYBtrigger,1.31601666666667
pelagic,her.27.28,2002,SSB_MSYBtrigger,1.6736
pelagic,her.27.28,2003,SSB_MSYBtrigger,1.43446666666667
pelagic,her.27.28,2004,SSB_MSYBtrigger,1.53378333333333
pelagic,her.27.28,2005,SSB_MSYBtrigger,1.22478333333333
pelagic,her.27.28,2006,SSB_MSYBtrigger,1.18515
pelagic,her.27.28,2007,SSB_MSYBtrigger,1.52588333333333
pelagic,her.27.28,2008,SSB_MSYBtrigger,1.50668333333333
pelagic,her.27.28,2009,SSB_MSYBtrigger,1.77428333333333
pelagic,her.27.28,2010,SSB_MSYBtrigger,1.67301666666667
pelagic,her.27.28,2011,SSB_MSYBtrigger,1.69346666666667
pelagic,her.27.28,2012,SSB_MSYBtrigger,1.45965
pelagic,her.27.28,2013,SSB_MSYBtrigger,1.83868333333333
pelagic,her.27.28,2014,SSB_MSYBtrigger,2.22271666666667
pelagic,her.27.28,2015,SSB_MSYBtrigger,1.96066666666667
pelagic,her.27.28,2016,SSB_MSYBtrigger,1.71666666666667
pelagic,her.27.28,2017,SSB_MSYBtrigger,1.8289
pelagic,her.27.28,2018,SSB_MSYBtrigger,1.83636666666667
pelagic,her.27.28,2019,SSB_MSYBtrigger,1.82063333333333
pelagic,her.27.28,1977,SSB_SSBMEAN,0.264599082181
pelagic,her.27.28,1978,SSB_SSBMEAN,0.239528122595016
pelagic,her.27.28,1979,SSB_SSBMEAN,0.226822785352254
pelagic,her.27.28,1980,SSB_SSBMEAN,0.226696605532425
pelagic,her.27.28,1981,SSB_SSBMEAN,0.229166818159074
pelagic,her.27.28,1982,SSB_SSBMEAN,0.207502713708467
pelagic,her.27.28,1983,SSB_SSBMEAN,0.246812580655132
pelagic,her.27.28,1984,SSB_SSBMEAN,0.193700582647193
pelagic,her.27.28,1985,SSB_SSBMEAN,0.252039337038041
pelagic,her.27.28,1986,SSB_SSBMEAN,0.311945633036762
pelagic,her.27.28,1987,SSB_SSBMEAN,0.2500059007108
pelagic,her.27.28,1988,SSB_SSBMEAN,0.469175394683438
pelagic,her.27.28,1989,SSB_SSBMEAN,0.307063444623386
pelagic,her.27.28,1990,SSB_SSBMEAN,0.375127751281038
pelagic,her.27.28,1991,SSB_SSBMEAN,0.423289617895694
pelagic,her.27.28,1992,SSB_SSBMEAN,0.514702044291668
pelagic,her.27.28,1993,SSB_SSBMEAN,0.585585984615495
pelagic,her.27.28,1994,SSB_SSBMEAN,0.605658282108262
pelagic,her.27.28,1995,SSB_SSBMEAN,0.565329270462979
pelagic,her.27.28,1996,SSB_SSBMEAN,0.512265803154974
pelagic,her.27.28,1997,SSB_SSBMEAN,0.501055211470184
pelagic,her.27.28,1998,SSB_SSBMEAN,0.396466700042086
pelagic,her.27.28,1999,SSB_SSBMEAN,0.406284460638766
pelagic,her.27.28,2000,SSB_SSBMEAN,0.405105164630366
pelagic,her.27.28,2001,SSB_SSBMEAN,0.383203259750082
pelagic,her.27.28,2002,SSB_SSBMEAN,0.487325876458812
pelagic,her.27.28,2003,SSB_SSBMEAN,0.417694028193286
pelagic,her.27.28,2004,SSB_SSBMEAN,0.446613472284049
pelagic,her.27.28,2005,SSB_SSBMEAN,0.356637554606125
pelagic,her.27.28,2006,SSB_SSBMEAN,0.345096954161783
pelagic,her.27.28,2007,SSB_SSBMEAN,0.44431311710717
pelagic,her.27.28,2008,SSB_SSBMEAN,0.438722380474755
pelagic,her.27.28,2009,SSB_SSBMEAN,0.516643272289035
pelagic,her.27.28,2010,SSB_SSBMEAN,0.487156019009042
pelagic,her.27.28,2011,SSB_SSBMEAN,0.493110735890963
pelagic,her.27.28,2012,SSB_SSBMEAN,0.425027016953337
pelagic,her.27.28,2013,SSB_SSBMEAN,0.535395534743592
pelagic,her.27.28,2014,SSB_SSBMEAN,0.647219973531872
pelagic,her.27.28,2015,SSB_SSBMEAN,0.5709151540254
pelagic,her.27.28,2016,SSB_SSBMEAN,0.499866209321797
pelagic,her.27.28,2017,SSB_SSBMEAN,0.532546782657457
pelagic,her.27.28,2018,SSB_SSBMEAN,0.534720958014507
pelagic,her.27.28,2019,SSB_SSBMEAN,0.530139659940723
pelagic,her.27.3031,1980,F_FMEAN,2.26936864437779
pelagic,her.27.3031,1981,F_FMEAN,1.72609554466311
pelagic,her.27.3031,1982,F_FMEAN,1.93412100373107
pelagic,her.27.3031,1983,F_FMEAN,1.78626819811252
pelagic,her.27.3031,1984,F_FMEAN,1.87394835028166
pelagic,her.27.3031,1985,F_FMEAN,1.63669617382398
pelagic,her.27.3031,1986,F_FMEAN,1.48024727485551
pelagic,her.27.3031,1987,F_FMEAN,1.28253712780745
pelagic,her.27.3031,1988,F_FMEAN,1.22236447435804
pelagic,her.27.3031,1989,F_FMEAN,1.01605823396006
pelagic,her.27.3031,1990,F_FMEAN,0.947289487160729
pelagic,her.27.3031,1991,F_FMEAN,0.799436681542176
pelagic,her.27.3031,1992,F_FMEAN,0.966200892530544
pelagic,her.27.3031,1993,F_FMEAN,0.986831516570342
pelagic,her.27.3031,1994,F_FMEAN,1.19313775696832
pelagic,her.27.3031,1995,F_FMEAN,1.41147852805619
pelagic,her.27.3031,1996,F_FMEAN,1.4200746214061
pelagic,her.27.3031,1997,F_FMEAN,1.7467261687029
pelagic,her.27.3031,1998,F_FMEAN,1.70718413929329
pelagic,her.27.3031,1999,F_FMEAN,1.88426366230156
pelagic,her.27.3031,2000,F_FMEAN,1.78626819811252
pelagic,her.27.3031,2001,F_FMEAN,1.69686882727339
pelagic,her.27.3031,2002,F_FMEAN,1.41147852805619
pelagic,her.27.3031,2003,F_FMEAN,1.36162118662667
pelagic,her.27.3031,2004,F_FMEAN,1.44930133879582
pelagic,her.27.3031,2005,F_FMEAN,1.48024727485551
pelagic,her.27.3031,2006,F_FMEAN,1.58855805106445
pelagic,her.27.3031,2007,F_FMEAN,1.80517960348233
pelagic,her.27.3031,2008,F_FMEAN,1.75532226205282
pelagic,her.27.3031,2009,F_FMEAN,1.59887336308435
pelagic,her.27.3031,2010,F_FMEAN,1.54901602165484
pelagic,her.27.3031,2011,F_FMEAN,1.66764210988368
pelagic,her.27.3031,2012,F_FMEAN,2.14042724412905
pelagic,her.27.3031,2013,F_FMEAN,2.39659082595654
pelagic,her.27.3031,2014,F_FMEAN,2.40690613797644
pelagic,her.27.3031,2015,F_FMEAN,2.63384300241422
pelagic,her.27.3031,2016,F_FMEAN,3.1771161021289
pelagic,her.27.3031,2017,F_FMEAN,2.860779866852
pelagic,her.27.3031,2018,F_FMEAN,2.99831736045065
benthic,ple.27.21-23,1999,F_FMEAN,1.76047991806277
benthic,ple.27.21-23,2000,F_FMEAN,1.74328773136294
benthic,ple.27.21-23,2001,F_FMEAN,1.62810008047407
benthic,ple.27.21-23,2002,F_FMEAN,1.53010461628502
benthic,ple.27.21-23,2003,F_FMEAN,1.37881337332651
benthic,ple.27.21-23,2004,F_FMEAN,1.31692150120711
benthic,ple.27.21-23,2005,F_FMEAN,1.33239446923696
benthic,ple.27.21-23,2006,F_FMEAN,1.3891286853464
benthic,ple.27.21-23,2007,F_FMEAN,1.3891286853464
benthic,ple.27.21-23,2008,F_FMEAN,1.3994439973663
benthic,ple.27.21-23,2009,F_FMEAN,1.31176384519716
benthic,ple.27.21-23,2010,F_FMEAN,1.20001463164825
benthic,ple.27.21-23,2011,F_FMEAN,1.15875338356866
benthic,ple.27.21-23,2012,F_FMEAN,0.921501207110981
benthic,ple.27.21-23,2013,F_FMEAN,0.814909649572024
benthic,ple.27.21-23,2014,F_FMEAN,0.74786012144268
benthic,ple.27.21-23,2015,F_FMEAN,0.727229497402882
benthic,ple.27.21-23,2016,F_FMEAN,0.749579340112664
benthic,ple.27.21-23,2017,F_FMEAN,0.718633404052966
benthic,ple.27.21-23,2018,F_FMEAN,0.698002780013169
benthic,ple.27.21-23,1999,F_FMSY,2.76756756756757
benthic,ple.27.21-23,2000,F_FMSY,2.74054054054054
benthic,ple.27.21-23,2001,F_FMSY,2.55945945945946
benthic,ple.27.21-23,2002,F_FMSY,2.40540540540541
benthic,ple.27.21-23,2003,F_FMSY,2.16756756756757
benthic,ple.27.21-23,2004,F_FMSY,2.07027027027027
benthic,ple.27.21-23,2005,F_FMSY,2.09459459459459
benthic,ple.27.21-23,2006,F_FMSY,2.18378378378378
benthic,ple.27.21-23,2007,F_FMSY,2.18378378378378
benthic,ple.27.21-23,2008,F_FMSY,2.2
benthic,ple.27.21-23,2009,F_FMSY,2.06216216216216
benthic,ple.27.21-23,2010,F_FMSY,1.88648648648649
benthic,ple.27.21-23,2011,F_FMSY,1.82162162162162
benthic,ple.27.21-23,2012,F_FMSY,1.44864864864865
benthic,ple.27.21-23,2013,F_FMSY,1.28108108108108
benthic,ple.27.21-23,2014,F_FMSY,1.17567567567568
benthic,ple.27.21-23,2015,F_FMSY,1.14324324324324
benthic,ple.27.21-23,2016,F_FMSY,1.17837837837838
benthic,ple.27.21-23,2017,F_FMSY,1.12972972972973
benthic,ple.27.21-23,2018,F_FMSY,1.0972972972973
benthic,ple.27.21-23,1999,SSB_MSYBtrigger,0.770990990990991
benthic,ple.27.21-23,2000,SSB_MSYBtrigger,0.893873873873874
benthic,ple.27.21-23,2001,SSB_MSYBtrigger,1.04702702702703
benthic,ple.27.21-23,2002,SSB_MSYBtrigger,1.06666666666667
benthic,ple.27.21-23,2003,SSB_MSYBtrigger,0.977657657657658
benthic,ple.27.21-23,2004,SSB_MSYBtrigger,0.89027027027027
benthic,ple.27.21-23,2005,SSB_MSYBtrigger,0.845225225225225
benthic,ple.27.21-23,2006,SSB_MSYBtrigger,0.817477477477477
benthic,ple.27.21-23,2007,SSB_MSYBtrigger,0.750990990990991
benthic,ple.27.21-23,2008,SSB_MSYBtrigger,0.693873873873874
